CustomerName,Address1,Address2,City,State,Zipcode,Email,PhoneNum
Muhammad Patel,456 Maple Lane Suite 7,,New York,NY,10001,muhammad.patel@example.net,(555) 555-4445
Emma Lee,789 Pineapple Ave,,Miami,FL,33101,emma.lee@example.net,(555) 555-5556
Noah Smith,101 Grapefruit Dr Apt 4,,Seattle,WA,98101,noah.smith@example.net,(555) 555-6667
Ava Rodriguez,222 Banana St,,Houston,TX,77001,ava.rodriguez@example.net,(555) 555-7778
Sophia Nguyen,333 Lemon Rd Suite 8A,,Atlanta,GA,30301,sophia.nguyen@example.net,(555) 555-8889
Liam Martinez,444 Orange Dr,,Denver,CO,80201,liam.martinez@example.net,(555) 555-0001
Mia Khan,555 Cherry Ave,,Boston,MA,02101,mia.khan@example.net,(555) 555-1235
Muhammad Kim,666 Pear Blvd,,Dallas,TX,75201,muhammad.kim@example.net,(555) 555-5679
Oliver Brown,777 Kiwi Lane,,Philadelphia,PA,19101,oliver.brown@example.net,(555) 555-9877
Sophia Suzuki,888 Grapevine Rd Apt 9,,Phoenix,AZ,85001,sophia.suzuki@example.net,(555) 555-2100
Amelia Rodriguez,111 Banana Ave,,Detroit,MI,48201,amelia.rodriguez@example.net,(555) 555-6544
Harper Smith,222 Pine St Suite 1,,San Diego,CA,92101,harper.smith@example.net,(555) 555-8766
Ava Ibrahim,333 Apple Blvd,,Charlotte,NC,28201,ava.ibrahim@example.net,(555) 555-4322
Noah Suzuki,444 Mango Rd Apt 2,,Nashville,TN,37201,noah.suzuki@example.net,(555) 555-2101
Liam Rodriguez,555 Grapefruit Ave,,Indianapolis,IN,46201,liam.rodriguez@example.net,(555) 555-8911
Emma Ivanova,666 Pineapple St,,Austin,TX,78701,emma.ivanova@example.net,(555) 555-3233
Ava Johnson,777 Lemon Rd Suite 11,,San Francisco,CA,94101,ava.johnson@example.net,(555) 555-1113
Oliver Kim,888 Oak Ave,,Los Angeles,CA,90001,oliver.kim@example.net,(555) 555-2224
Sophia Chen,999 Elm Rd,,Chicago,IL,60601,sophia.chen@example.net,(555) 555-3335
Muhammad Patel,123 Maple Lane Apt 5,,New York,NY,10001,muhammad.patel@example.net,(555) 555-4446
Emma Lee,456 Pineapple Ave,,Miami,FL,33101,emma.lee@example.net,(555) 555-5557
Ava Smith,789 Grapefruit St,,Seattle,WA,98101,ava.smith@example.net,(555) 555-6668
Oliver Nguyen,101 Banana Dr Suite 12,,Houston,TX,77001,oliver.nguyen@example.net,(555) 555-7779
Sophia Martinez,222 Pear Blvd,,Atlanta,GA,30301,sophia.martinez@example.net,(555) 555-8890
Liam Johnson,321 Elm St,,Los Angeles,CA,90001,liam.johnson@example.net,(555) 555-7777
Isabella Martinez,654 Oak Rd Apt 4B,Suite 33,San Francisco,CA,94101,isabella.martinez@example.net,(555) 555-8888
Muhammad Kim,987 Pine Lane,,Chicago,IL,60601,muhammad.kim@example.net,(555) 555-9999
Sophia Chen,123 Maple Ave,,Miami,FL,33101,sophia.chen@example.net,(555) 555-1010
Ava Smith,456 Cedar Blvd,,Houston,TX,77001,ava.smith@example.net,(555) 555-2020
Oliver Nguyen,789 Birch St Apt 8,,Seattle,WA,98101,oliver.nguyen@example.net,(555) 555-3030
Emma Lee,101 Apple Rd Suite 3A,,Atlanta,GA,30301,emma.lee@example.net,(555) 555-4040
Noah Suzuki,222 Pear Ave,,Denver,CO,80201,noah.suzuki@example.net,(555) 555-5050
Ava Rodriguez,333 Kiwi Lane Suite 9,,Boston,MA,02101,ava.rodriguez@example.net,(555) 555-6060
Muhammad Ibrahim,444 Banana Dr,,Dallas,TX,75201,muhammad.ibrahim@example.net,(555) 555-7070
Emily Kim,555 Grapefruit Rd Apt 2B,,Philadelphia,PA,19101,emily.kim@example.net,(555) 555-8080
Oliver Smith,666 Mango Ave,,Phoenix,AZ,85001,oliver.smith@example.net,(555) 555-9090
Zoe Khan,777 Orange St,,Detroit,MI,48201,zoe.khan@example.net,(555) 555-3030
Sophia Nguyen,888 Pineapple Rd Apt 1,,San Diego,CA,92101,sophia.nguyen@example.net,(555) 555-4040
Muhammad Kim,111 Grapevine Ave Suite 11,,Charlotte,NC,28201,muhammad.kim@example.net,(555) 555-5050
Emma Johnson,222 Lemon Blvd,,Nashville,TN,37201,emma.johnson@example.net,(555) 555-6060
Ava Smith,333 Cherry St,,Indianapolis,IN,46201,ava.smith@example.net,(555) 555-7070
Liam Rodriguez,444 Kiwi Rd Apt 5A,,Austin,TX,78701,liam.rodriguez@example.net,(555) 555-8080
Isabella Chen,555 Pear Ave,,San Francisco,CA,94101,isabella.chen@example.net,(555) 555-9090
Muhammad Patel,666 Banana Lane Suite 12,,Los Angeles,CA,90001,muhammad.patel@example.net,(555) 555-1010
Emily Kim,777 Orange Rd,,Chicago,IL,60601,emily.kim@example.net,(555) 555-7777
Sophia Nguyen,888 Pineapple Ave Apt 3,,Miami,FL,33101,sophia.nguyen@example.net,(555) 555-8888
Muhammad Kim,111 Grapevine Rd Suite 22,,Houston,TX,77001,muhammad.kim@example.net,(555) 555-9999
Emma Johnson,222 Lemon St,,Seattle,WA,98101,emma.johnson@example.net,(555) 555-1010
Ava Smith,333 Cherry Blvd Apt 7,,Atlanta,GA,30301,ava.smith@example.net,(555) 555-2020
Liam Rodriguez,444 Kiwi Ave Suite 10,,Denver,CO,80201,liam.rodriguez@example.net,(555) 555-3030
Isabella Chen,555 Pear Rd Apt 8,,Boston,MA,02101,isabella.chen@example.net,(555) 555-4040
Muhammad Patel,666 Banana Dr Suite 9,,Dallas,TX,75201,muhammad.patel@example.net,(555) 555-5050
Emily Kim,777 Orange Lane,,Philadelphia,PA,19101,emily.kim@example.net,(555) 555-6060
Sophia Nguyen,888 Pineapple Blvd,,Phoenix,AZ,85001,sophia.nguyen@example.net,(555) 555-7070
Muhammad Kim,111 Grapevine Ave Suite 5,,Detroit,MI,48201,muhammad.kim@example.net,(555) 555-8080
Emma Johnson,222 Lemon Rd Apt 3A,,San Diego,CA,92101,emma.johnson@example.net,(555) 555-9090
Ava Smith,333 Cherry Blvd Suite 4,,Charlotte,NC,28201,ava.smith@example.net,(555) 555-3030
Liam Rodriguez,444 Kiwi Blvd Apt 2,,Nashville,TN,37201,liam.rodriguez@example.net,(555) 555-4040
Isabella Chen,555 Pear Lane Suite 11,,Indianapolis,IN,46201,isabella.chen@example.net,(555) 555-5050
Muhammad Patel,666 Banana Ave Suite 8,,Austin,TX,78701,muhammad.patel@example.net,(555) 555-6060
Emily Kim,777 Orange Rd Apt 9,,San Francisco,CA,94101,emily.kim@example.net,(555) 555-7070
Sophia Nguyen,888 Pineapple Ave Suite 2,,Los Angeles,CA,90001,sophia.nguyen@example.net,(555) 555-8080
Muhammad Kim,111 Grapevine Blvd Apt 6,,Chicago,IL,60601,muhammad.kim@example.net,(555) 555-9090
Emma Johnson,222 Lemon Rd Suite 4,,Miami,FL,33101,emma.johnson@example.net,(555) 555-1010
Ava Smith,333 Cherry Ave,,Houston,TX,77001,ava.smith@example.net,(555) 555-2020
Liam Rodriguez,444 Kiwi St Suite 1,,Denver,CO,80201,liam.rodriguez@example.net,(555) 555-3030
Isabella Chen,555 Pear Rd,,Boston,MA,02101,isabella.chen@example.net,(555) 555-4040
Muhammad Patel,666 Banana Blvd Apt 3,,Dallas,TX,75201,muhammad.patel@example.net,(555) 555-5050
Emily Kim,777 Orange Lane Suite 12,,Philadelphia,PA,19101,emily.kim@example.net,(555) 555-6060
Sophia Nguyen,888 Pineapple Dr Suite 7,,Phoenix,AZ,85001,sophia.nguyen@example.net,(555) 555-7070
Haruki Suzuki,123 Pine St,,New York,NY,10001,haruki.suzuki@example.com,(555) 555-1111
Mei Chen,456 Oak Ave,,Los Angeles,CA,90001,mei.chen@example.com,(555) 555-2222
Yuna Kim,789 Maple Rd Apt 2A,,San Francisco,CA,94101,yuna.kim@example.com,(555) 555-3333
Raj Patel,101 Cedar Lane,,Chicago,IL,60601,raj.patel@example.com,(555) 555-4444
Zhang Li,222 Elm Blvd,,Miami,FL,33101,zhang.li@example.com,(555) 555-5555
Ji-hyun Kim,333 Birch St,,Houston,TX,77001,ji-hyun.kim@example.com,(555) 555-6666
Hina Sato,444 Willow Ave,,Seattle,WA,98101,hina.sato@example.com,(555) 555-7777
Aishwarya Gupta,555 Cherry Rd Apt 5B,,Atlanta,GA,30301,aishwarya.gupta@example.com,(555) 555-8888
Ravi Singh,666 Apple Dr Suite 8,,Denver,CO,80201,ravi.singh@example.com,(555) 555-9999
Yuki Tanaka,777 Pineapple St,,Boston,MA,02101,yuki.tanaka@example.com,(555) 555-0000
Riya Patel,888 Banana Ave,,Dallas,TX,75201,riya.patel@example.com,(555) 555-1234
Chen Zhang,999 Orange Rd Apt 3B,,Philadelphia,PA,19101,chen.zhang@example.com,(555) 555-5678
Ji-hyun Park,111 Grapevine Lane,,Phoenix,AZ,85001,ji-hyun.park@example.com,(555) 555-9876
Mei Chen,222 Kiwi Blvd,,Detroit,MI,48201,mei.chen@example.com,(555) 555-6543
Sakura Yamamoto,333 Mango Dr Suite 9,,San Diego,CA,92101,sakura.yamamoto@example.com,(555) 555-8765
Taichi Tanaka,444 Grapefruit St,,Charlotte,NC,28201,taichi.tanaka@example.com,(555) 555-4321
Riya Singh,555 Pear Rd Apt 2,,Nashville,TN,37201,riya.singh@example.com,(555) 555-2109
Ravi Sharma,666 Lemon Ave,,Indianapolis,IN,46201,ravi.sharma@example.com,(555) 555-8910
Yuna Kim,777 Grape Blvd Suite 12,,Austin,TX,78701,yuna.kim@example.com,(555) 555-6544
Akihiro Nakamura,888 Orange Dr Apt 7,,San Francisco,CA,94101,akihiro.nakamura@example.com,(555) 555-8766
Chen Li,999 Pine St Suite 1,,Los Angeles,CA,90001,chen.li@example.com,(555) 555-9877
Sakura Sato,111 Apple Rd,,Chicago,IL,60601,sakura.sato@example.com,(555) 555-2100
Mei Chen,222 Cherry Lane Suite 6,,Miami,FL,33101,mei.chen@example.com,(555) 555-4322
Taichi Suzuki,333 Grapefruit Ave Suite 8,,Houston,TX,77001,taichi.suzuki@example.com,(555) 555-8911
Hina Park,444 Pear Blvd,,Seattle,WA,98101,hina.park@example.com,(555) 555-3233
Riya Patel,555 Mango Rd Apt 5A,,Atlanta,GA,30301,riya.patel@example.com,(555) 555-1113
Zhang Li,666 Kiwi St Suite 10,,Denver,CO,80201,zhang.li@example.com,(555) 555-2224
Sakura Sato,777 Grapevine Ave,,Boston,MA,02101,sakura.sato@example.com,(555) 555-3335
Yuna Kim,888 Orange Dr Apt 8,,Dallas,TX,75201,yuna.kim@example.com,(555) 555-4446
Ravi Singh,999 Lemon Lane,,Philadelphia,PA,19101,ravi.singh@example.com,(555) 555-5557
Taichi Suzuki,111 Grapefruit Blvd Suite 11,,Phoenix,AZ,85001,taichi.suzuki@example.com,(555) 555-6668
Hina Park,222 Pear Rd,,Detroit,MI,48201,hina.park@example.com,(555) 555-7779
Mei Chen,333 Banana Ave Suite 2,,San Diego,CA,92101,mei.chen@example.com,(555) 555-0001
Riya Patel,444 Cherry Dr,,Charlotte,NC,28201,riya.patel@example.com,(555) 555-1235
Zhang Li,555 Kiwi Lane Suite 4,,Nashville,TN,37201,zhang.li@example.com,(555) 555-5679
Sakura Sato,666 Mango Blvd,,Indianapolis,IN,46201,sakura.sato@example.com,(555) 555-9878
Yuna Kim,777 Grapevine St Suite 3,,Austin,TX,78701,yuna.kim@example.com,(555) 555-2101
Ravi Singh,888 Pineapple Lane,,San Francisco,CA,94101,ravi.singh@example.com,(555) 555-8912
Taichi Suzuki,999 Apple Rd Suite 7,,Los Angeles,CA,90001,taichi.suzuki@example.com,(555) 555-6545
Hina Park,111 Cherry Ave,,Chicago,IL,60601,hina.park@example.com,(555) 555-8767
Mei Chen,222 Kiwi Dr Suite 2,,Miami,FL,33101,mei.chen@example.com,(555) 555-9879
Riya Patel,333 Grapefruit Blvd Apt 9,,Houston,TX,77001,riya.patel@example.com,(555) 555-2102
Zhang Li,444 Mango Rd Suite 3,,Seattle,WA,98101,zhang.li@example.com,(555) 555-5670
Sakura Sato,555 Grapevine Ave Suite 6,,Atlanta,GA,30301,sakura.sato@example.com,(555


